Verbose , 8/29/2016 2:44:04 PM , CacheFileBusiness,WriteToFile,END
Information , 8/29/2016 2:44:04 PM , CacheFileBusiness,WriteTargetVsCompletesChartsCacheFile,End for LoginId -35
Information , 8/29/2016 2:44:04 PM , CacheFileBusiness,WriteMissingTargetsVsBusinessClassChartCacheFile,Start for LoginId -35
Verbose , 8/29/2016 2:44:04 PM , CacheFileBusiness,WriteMissingTargetsVsBusinessClassChartCacheFile,MissingTargetsVsBusinessClass Charts cache file for AirportLoginId- 35
Verbose , 8/29/2016 2:44:04 PM , CacheFileBusiness,WriteToFile,Start
Verbose , 8/29/2016 2:44:04 PM , CacheFileBusiness,WriteToFile,END
Information , 8/29/2016 2:44:04 PM , CacheFileBusiness,WriteMissingTargetsVsBusinessClassChartCacheFile,End for LoginId -35
Verbose , 8/29/2016 2:44:04 PM , CacheFileBusiness,CreateCacheFileforTargetVsCompletesCharts,Retrieving all Targets and Completes for the Airport login -36
Information , 8/29/2016 2:44:04 PM , CacheFileBusiness,WriteTargetVsCompletesChartsCacheFile,Start for LoginId -36
Verbose , 8/29/2016 2:44:04 PM , CacheFileBusiness,WriteTargetVsCompletesChartsCacheFile,TargetVsCompletes Charts cache file for AirportLoginId- 36
Verbose , 8/29/2016 2:44:04 PM , CacheFileBusiness,WriteToFile,Start
Verbose , 8/29/2016 2:44:04 PM , CacheFileBusiness,WriteToFile,END
Information , 8/29/2016 2:44:04 PM , CacheFileBusiness,WriteTargetVsCompletesChartsCacheFile,End for LoginId -36
Information , 8/29/2016 2:44:04 PM , CacheFileBusiness,WriteMissingTargetsVsBusinessClassChartCacheFile,Start for LoginId -36
Verbose , 8/29/2016 2:44:04 PM , CacheFileBusiness,WriteMissingTargetsVsBusinessClassChartCacheFile,MissingTargetsVsBusinessClass Charts cache file for AirportLoginId- 36
Verbose , 8/29/2016 2:44:04 PM , CacheFileBusiness,WriteToFile,Start
Verbose , 8/29/2016 2:44:04 PM , CacheFileBusiness,WriteToFile,END
Information , 8/29/2016 2:44:04 PM , CacheFileBusiness,WriteMissingTargetsVsBusinessClassChartCacheFile,End for LoginId -36
Verbose , 8/29/2016 2:44:04 PM , CacheFileBusiness,CreateCacheFileforTargetVsCompletesCharts,Retrieving all Targets and Completes for the Airport login -37
Information , 8/29/2016 2:44:05 PM , CacheFileBusiness,WriteTargetVsCompletesChartsCacheFile,Start for LoginId -37
Verbose , 8/29/2016 2:44:05 PM , CacheFileBusiness,WriteTargetVsCompletesChartsCacheFile,TargetVsCompletes Charts cache file for AirportLoginId- 37
Verbose , 8/29/2016 2:44:05 PM , CacheFileBusiness,WriteToFile,Start
Verbose , 8/29/2016 2:44:05 PM , CacheFileBusiness,WriteToFile,END
Information , 8/29/2016 2:44:05 PM , CacheFileBusiness,WriteTargetVsCompletesChartsCacheFile,End for LoginId -37
Information , 8/29/2016 2:44:05 PM , CacheFileBusiness,WriteMissingTargetsVsBusinessClassChartCacheFile,Start for LoginId -37
Verbose , 8/29/2016 2:44:05 PM , CacheFileBusiness,WriteMissingTargetsVsBusinessClassChartCacheFile,MissingTargetsVsBusinessClass Charts cache file for AirportLoginId- 37
Verbose , 8/29/2016 2:44:05 PM , CacheFileBusiness,WriteToFile,Start
Verbose , 8/29/2016 2:44:05 PM , CacheFileBusiness,WriteToFile,END
Information , 8/29/2016 2:44:05 PM , CacheFileBusiness,WriteMissingTargetsVsBusinessClassChartCacheFile,End for LoginId -37
Verbose , 8/29/2016 2:44:05 PM , CacheFileBusiness,CreateCacheFileforTargetVsCompletesCharts,Retrieving all Targets and Completes for the Airport login -38
Information , 8/29/2016 2:44:05 PM , CacheFileBusiness,WriteTargetVsCompletesChartsCacheFile,Start for LoginId -38
Verbose , 8/29/2016 2:44:05 PM , CacheFileBusiness,WriteTargetVsCompletesChartsCacheFile,TargetVsCompletes Charts cache file for AirportLoginId- 38
Verbose , 8/29/2016 2:44:05 PM , CacheFileBusiness,WriteToFile,Start
Verbose , 8/29/2016 2:44:05 PM , CacheFileBusiness,WriteToFile,END
Information , 8/29/2016 2:44:05 PM , CacheFileBusiness,WriteTargetVsCompletesChartsCacheFile,End for LoginId -38
Information , 8/29/2016 2:44:05 PM , CacheFileBusiness,WriteMissingTargetsVsBusinessClassChartCacheFile,Start for LoginId -38
Verbose , 8/29/2016 2:44:05 PM , CacheFileBusiness,WriteMissingTargetsVsBusinessClassChartCacheFile,MissingTargetsVsBusinessClass Charts cache file for AirportLoginId- 38
Verbose , 8/29/2016 2:44:05 PM , CacheFileBusiness,WriteToFile,Start
Verbose , 8/29/2016 2:44:05 PM , CacheFileBusiness,WriteToFile,END
Information , 8/29/2016 2:44:05 PM , CacheFileBusiness,WriteMissingTargetsVsBusinessClassChartCacheFile,End for LoginId -38
Verbose , 8/29/2016 2:44:05 PM , CacheFileBusiness,CreateCacheFileforTargetVsCompletesCharts,Retrieving all Targets and Completes for the Airport login -39
Information , 8/29/2016 2:44:05 PM , CacheFileBusiness,WriteTargetVsCompletesChartsCacheFile,Start for LoginId -39
Verbose , 8/29/2016 2:44:05 PM , CacheFileBusiness,WriteTargetVsCompletesChartsCacheFile,TargetVsCompletes Charts cache file for AirportLoginId- 39
Verbose , 8/29/2016 2:44:05 PM , CacheFileBusiness,WriteToFile,Start
Verbose , 8/29/2016 2:44:05 PM , CacheFileBusiness,WriteToFile,END
Information , 8/29/2016 2:44:05 PM , CacheFileBusiness,WriteTargetVsCompletesChartsCacheFile,End for LoginId -39
Information , 8/29/2016 2:44:05 PM , CacheFileBusiness,WriteMissingTargetsVsBusinessClassChartCacheFile,Start for LoginId -39
Verbose , 8/29/2016 2:44:05 PM , CacheFileBusiness,WriteMissingTargetsVsBusinessClassChartCacheFile,MissingTargetsVsBusinessClass Charts cache file for AirportLoginId- 39
Verbose , 8/29/2016 2:44:05 PM , CacheFileBusiness,WriteToFile,Start
Verbose , 8/29/2016 2:44:05 PM , CacheFileBusiness,WriteToFile,END
Information , 8/29/2016 2:44:05 PM , CacheFileBusiness,WriteMissingTargetsVsBusinessClassChartCacheFile,End for LoginId -39
Verbose , 8/29/2016 2:44:05 PM , CacheFileBusiness,CreateCacheFileforTargetVsCompletesCharts,Retrieving all Targets and Completes for the Airport login -40
Information , 8/29/2016 2:44:06 PM , CacheFileBusiness,WriteTargetVsCompletesChartsCacheFile,Start for LoginId -40
Verbose , 8/29/2016 2:44:06 PM , CacheFileBusiness,WriteTargetVsCompletesChartsCacheFile,TargetVsCompletes Charts cache file for AirportLoginId- 40
Verbose , 8/29/2016 2:44:06 PM , CacheFileBusiness,WriteToFile,Start
Verbose , 8/29/2016 2:44:06 PM , CacheFileBusiness,WriteToFile,END
Information , 8/29/2016 2:44:06 PM , CacheFileBusiness,WriteTargetVsCompletesChartsCacheFile,End for LoginId -40
Information , 8/29/2016 2:44:06 PM , CacheFileBusiness,WriteMissingTargetsVsBusinessClassChartCacheFile,Start for LoginId -40
Verbose , 8/29/2016 2:44:06 PM , CacheFileBusiness,WriteMissingTargetsVsBusinessClassChartCacheFile,MissingTargetsVsBusinessClass Charts cache file for AirportLoginId- 40
Verbose , 8/29/2016 2:44:06 PM , CacheFileBusiness,WriteToFile,Start
Verbose , 8/29/2016 2:44:06 PM , CacheFileBusiness,WriteToFile,END
Information , 8/29/2016 2:44:06 PM , CacheFileBusiness,WriteMissingTargetsVsBusinessClassChartCacheFile,End for LoginId -40
Verbose , 8/29/2016 2:44:06 PM , CacheFileBusiness,CreateCacheFileforTargetVsCompletesCharts,Retrieving all Targets and Completes for the Airport login -41
Information , 8/29/2016 2:44:06 PM , CacheFileBusiness,WriteTargetVsCompletesChartsCacheFile,Start for LoginId -41
Verbose , 8/29/2016 2:44:06 PM , CacheFileBusiness,WriteTargetVsCompletesChartsCacheFile,TargetVsCompletes Charts cache file for AirportLoginId- 41
Verbose , 8/29/2016 2:44:06 PM , CacheFileBusiness,WriteToFile,Start
Verbose , 8/29/2016 2:44:06 PM , CacheFileBusiness,WriteToFile,END
Information , 8/29/2016 2:44:06 PM , CacheFileBusiness,WriteTargetVsCompletesChartsCacheFile,End for LoginId -41
Information , 8/29/2016 2:44:06 PM , CacheFileBusiness,WriteMissingTargetsVsBusinessClassChartCacheFile,Start for LoginId -41
Verbose , 8/29/2016 2:44:06 PM , CacheFileBusiness,WriteMissingTargetsVsBusinessClassChartCacheFile,MissingTargetsVsBusinessClass Charts cache file for AirportLoginId- 41
Verbose , 8/29/2016 2:44:06 PM , CacheFileBusiness,WriteToFile,Start
Verbose , 8/29/2016 2:44:06 PM , CacheFileBusiness,WriteToFile,END
Information , 8/29/2016 2:44:06 PM , CacheFileBusiness,WriteMissingTargetsVsBusinessClassChartCacheFile,End for LoginId -41
Verbose , 8/29/2016 2:44:06 PM , CacheFileBusiness,CreateCacheFileforTargetVsCompletesCharts,Retrieving all Targets and Completes for the Airport login -42
Information , 8/29/2016 2:44:06 PM , CacheFileBusiness,WriteTargetVsCompletesChartsCacheFile,Start for LoginId -42
Verbose , 8/29/2016 2:44:06 PM , CacheFileBusiness,WriteTargetVsCompletesChartsCacheFile,TargetVsCompletes Charts cache file for AirportLoginId- 42
Verbose , 8/29/2016 2:44:06 PM , CacheFileBusiness,WriteToFile,Start
Verbose , 8/29/2016 2:44:06 PM , CacheFileBusiness,WriteToFile,END
Information , 8/29/2016 2:44:06 PM , CacheFileBusiness,WriteTargetVsCompletesChartsCacheFile,End for LoginId -42
Information , 8/29/2016 2:44:06 PM , CacheFileBusiness,WriteMissingTargetsVsBusinessClassChartCacheFile,Start for LoginId -42
Verbose , 8/29/2016 2:44:06 PM , CacheFileBusiness,WriteMissingTargetsVsBusinessClassChartCacheFile,MissingTargetsVsBusinessClass Charts cache file for AirportLoginId- 42
Verbose , 8/29/2016 2:44:06 PM , CacheFileBusiness,WriteToFile,Start
Verbose , 8/29/2016 2:44:06 PM , CacheFileBusiness,WriteToFile,END
Information , 8/29/2016 2:44:06 PM , CacheFileBusiness,WriteMissingTargetsVsBusinessClassChartCacheFile,End for LoginId -42
Verbose , 8/29/2016 2:44:06 PM , CacheFileBusiness,CreateCacheFileforTargetVsCompletesCharts,Retrieving all Targets and Completes for the Airport login -43
Critical , 8/29/2016 2:44:07 PM , DataAccessLayer,GetTargetandCompleteforAirportLogin,Thread was being aborted.,at SNIReadSyncOverAsync(SNI_ConnWrapper* ; SNI_Packet** ; Int32 );   at SNINativeMethodWrapper.SNIReadSyncOverAsync(SafeHandle pConn; IntPtr& packet; Int32 timeout);   at System.Data.SqlClient.TdsParserStateObject.ReadSniSyncOverAsync();   at System.Data.SqlClient.TdsParserStateObject.TryReadNetworkPacket();   at System.Data.SqlClient.TdsParserStateObject.TryPrepareBuffer();   at System.Data.SqlClient.TdsParserStateObject.TryReadByte(Byte& value);   at System.Data.SqlClient.TdsParser.TryRun(RunBehavior runBehavior; SqlCommand cmdHandler; SqlDataReader dataStream; BulkCopySimpleResultSet bulkCopyHandler; TdsParserStateObject stateObj; Boolean& dataReady);   at System.Data.SqlClient.SqlDataReader.TryConsumeMetaData();   at System.Data.SqlClient.SqlDataReader.get_MetaData();   at System.Data.SqlClient.SqlCommand.FinishExecuteReader(SqlDataReader ds; RunBehavior runBehavior; String resetOptionsString);   at System.Data.SqlClient.SqlCommand.RunExecuteReaderTds(CommandBehavior cmdBehavior; RunBehavior runBehavior; Boolean returnStream; Boolean async; Int32 timeout; Task& task; Boolean asyncWrite; SqlDataReader ds; Boolean describeParameterEncryptionRequest);   at System.Data.SqlClient.SqlCommand.RunExecuteReader(CommandBehavior cmdBehavior; RunBehavior runBehavior; Boolean returnStream; String method; TaskCompletionSource`1 completion; Int32 timeout; Task& task; Boolean asyncWrite);   at System.Data.SqlClient.SqlCommand.RunExecuteReader(CommandBehavior cmdBehavior; RunBehavior runBehavior; Boolean returnStream; String method);   at System.Data.SqlClient.SqlCommand.ExecuteReader(CommandBehavior behavior; String method);   at System.Data.SqlClient.SqlCommand.ExecuteDbDataReader(CommandBehavior behavior);   at System.Data.Common.DbCommand.System.Data.IDbCommand.ExecuteReader(CommandBehavior behavior);   at System.Data.Common.DbDataAdapter.FillInternal(DataSet dataset; DataTable[] datatables; Int32 startRecord; Int32 maxRecords; String srcTable; IDbCommand command; CommandBehavior behavior);   at System.Data.Common.DbDataAdapter.Fill(DataSet dataSet; Int32 startRecord; Int32 maxRecords; String srcTable; IDbCommand command; CommandBehavior behavior);   at System.Data.Common.DbDataAdapter.Fill(DataSet dataSet);   at Microsoft.Practices.EnterpriseLibrary.Data.Database.DoLoadDataSet(IDbCommand command; DataSet dataSet; String[] tableNames);   at Microsoft.Practices.EnterpriseLibrary.Data.Database.LoadDataSet(DbCommand command; DataSet dataSet; String[] tableNames);   at Microsoft.Practices.EnterpriseLibrary.Data.Database.LoadDataSet(DbCommand command; DataSet dataSet; String tableName);   at Microsoft.Practices.EnterpriseLibrary.Data.Database.ExecuteDataSet(DbCommand command);   at SICT.DataAccessLayer.DataAccessLayer.GetTargetandCompleteforAirportLogin(Int32 AirportLoginId; Int32 Quarter; Int32 Year) in D:\airsat v2.0\Server\SICT\DataAccessLayer\DataAccessLayer.cs:line 1680
Critical , 8/29/2016 2:44:07 PM , CacheFileBusiness,CreateCacheFileforTargetVsCompletesCharts,Thread was being aborted.,at SICT.DataAccessLayer.DataAccessLayer.GetTargetandCompleteforAirportLogin(Int32 AirportLoginId; Int32 Quarter; Int32 Year) in D:\airsat v2.0\Server\SICT\DataAccessLayer\DataAccessLayer.cs:line 1685;   at SICT.BusinessLayer.V1.CacheFileBusiness.CreateCacheFileforTargetVsCompletesCharts(String Instance) in D:\airsat v2.0\Server\SICT\BusinessLayerV1\CacheFileBusiness.cs:line 896
